Year,crop,Campaign,Date,Treatment,Replicate,Station,Species,Biomass,area_sampled_m2,comments
#,,,,,,,,gramsPerSquareMeter,squareMeter,
2022,,Peak Biomass,2022-08-23,T7,R5,S4,Euthamia graminifolia (L.) Nutt.,13.99,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S4,Hypericum perforatum L.,0.07,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S4,Oxalis stricta L.,0.01,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S4,Phleum pratense L.,37.81,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S4,Poa pratensis L.,60.13,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S4,Robinia pseudoacacia L.,34.1,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S4,Rubus allegheniensis T.C. Porter (*),127.92,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S4,Solidago canadensis L.,179.39,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S4,Surface Litter,46.3,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S4,Trifolium pratense L.,3.37,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S4,Unknown dicot (*),0.01,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S4,UnSorted,35.58,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,Apocynum cannabinum L.,1.88,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,Asclepias syriaca L.,3.09,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,Aster pilosus Willd.,2.11,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,Aster sagittifolius,0.77,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,Bromus inermis Leyss.,129.61,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,Elymus repens (L.) Gould,9.65,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,Euthamia graminifolia (L.) Nutt.,59.87,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,Phleum pratense L.,1.65,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,Poa pratensis L.,12.4,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,Rubus allegheniensis T.C. Porter (*),159.35,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,Solidago canadensis L.,220,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,Surface Litter,7.89,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,Trifolium pratense L.,44.07,1,
2022,,Peak Biomass,2022-08-23,T7,R5,S5,UnSorted,17.97,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Achillea millefolium L.,0.9,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Aster pilosus Willd.,2.27,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Aster sagittifolius,6.43,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Celastrus orbiculatus Thunb.,77.48,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Elymus repens (L.) Gould,98.5,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Erigeron annuus (L.) Pers.,0.83,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Hypericum perforatum L.,9.08,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Monarda sp.,0.07,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Poa pratensis L.,86.81,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Potentilla recta L.,0.15,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Rubus allegheniensis T.C. Porter (*),97.86,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Setaria faberi Herrm.,0.01,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Surface Litter,24.92,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,Trifolium pratense L.,14.19,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S1,UnSorted,31.66,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,Apocynum cannabinum L.,143.92,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,Aster pilosus Willd.,38.04,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,Celastrus orbiculatus Thunb.,166.84,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,Daucus carota L.,0.01,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,Elymus repens (L.) Gould,57.6,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,Erigeron annuus (L.) Pers.,1.67,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,Hypericum perforatum L.,0.03,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,Poa pratensis L.,12.16,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,Solidago canadensis L.,239.05,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,Surface Litter,21.19,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,Taraxacum officinale Weber in,0.01,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,Trifolium pratense L.,28.25,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,Unknown dicot (*),0.06,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S2,UnSorted,30.27,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Achillea millefolium L.,106.56,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Arrhenatherum elatius (L.) Beauv. ex J. & C. Presl,27.02,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Asplenium platyneuron (L.) Oakes (*),0.08,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Aster pilosus Willd.,37.78,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Centaurea stoebe L. ssp. micranthos (Gugler) Hayek,0.01,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Dactylis glomerata L.,4.37,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Elymus repens (L.) Gould,10.34,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Erigeron annuus (L.) Pers.,0.87,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Hieracium sp. (*),17.68,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Hypericum perforatum L.,2.39,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Oxalis stricta L.,0.01,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Panicum dichotomiflorum Michx.,1.56,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Poa compressa L.,0.65,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Poa pratensis L.,39.08,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Potentilla recta L.,1.09,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Setaria faberi Herrm.,0.01,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Solidago canadensis L.,72.22,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Surface Litter,7.12,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Taraxacum officinale Weber in,0.07,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,Trifolium pratense L.,31.05,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S3,UnSorted,35.92,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Achillea millefolium L.,0.66,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Arrhenatherum elatius (L.) Beauv. ex J. & C. Presl,81.77,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Asclepias syriaca L.,1.27,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Aster sagittifolius,0.2,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Celastrus orbiculatus Thunb.,131.39,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Daucus carota L.,0.03,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Elymus repens (L.) Gould,6.42,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Hypericum perforatum L.,0.01,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Juncus tenuis Willd.,2.33,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Poa pratensis L.,21.28,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Potentilla recta L.,2.7,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Rhus typhina L.,3.7,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Rubus allegheniensis T.C. Porter (*),58.3,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Setaria faberi Herrm.,0.13,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Solidago canadensis L.,136.01,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Surface Litter,46.11,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,Trifolium pratense L.,52.48,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S4,UnSorted,25.54,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Achillea millefolium L.,0.01,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Asclepias syriaca L.,20.68,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Aster pilosus Willd.,54.21,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Elymus repens (L.) Gould,5.93,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Erigeron annuus (L.) Pers.,16.1,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Euthamia graminifolia (L.) Nutt.,25.96,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Hieracium sp. (*),0.13,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Hypericum perforatum L.,0.13,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Malus spp. (*),5.35,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Oxalis stricta L.,0.01,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Poa pratensis L.,131.45,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Rubus allegheniensis T.C. Porter (*),89.04,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Setaria faberi Herrm.,0.2,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Solidago canadensis L.,64.09,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Surface Litter,19.52,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Trifolium hybridum L. (*),0.17,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,Trifolium pratense L.,51.18,1,
2022,,Peak Biomass,2022-08-23,T7,R6,S5,UnSorted,42.82,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Apocynum cannabinum L.,0.85,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Arrhenatherum elatius (L.) Beauv. ex J. & C. Presl,0.25,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Aster sagittifolius,0.23,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Daucus carota L.,85.51,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Elymus repens (L.) Gould,66.05,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Erigeron annuus (L.) Pers.,0.42,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Euthamia graminifolia (L.) Nutt.,25.36,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Hypericum perforatum L.,1.19,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Phleum pratense L.,118.13,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Poa compressa L.,47.73,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Poa pratensis L.,14.07,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Robinia pseudoacacia L.,1.66,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Rubus allegheniensis T.C. Porter (*),221.7,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Solidago canadensis L.,203.29,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Surface Litter,33.62,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Trifolium pratense L.,47.18,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,Unknown grass,0.75,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S1,UnSorted,44.91,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S2,Aster sagittifolius,67.83,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S2,Elymus repens (L.) Gould,4.62,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S2,Euthamia graminifolia (L.) Nutt.,100.81,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S2,Hypericum perforatum L.,1.74,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S2,Lotus corniculatus L.,21.01,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S2,Phleum pratense L.,139.76,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S2,Poa compressa L.,16.23,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S2,Silene alba (Mill.) E.H.L.Krause,0.25,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S2,Solidago canadensis L.,266.06,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S2,Surface Litter,24.9,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S2,Trifolium pratense L.,34.65,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S2,UnSorted,49.64,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S3,Aster sagittifolius,191.5,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S3,Celastrus orbiculatus Thunb.,207.53,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S3,Euthamia graminifolia (L.) Nutt.,15.24,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S3,Poa compressa L.,49.52,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S3,Poa pratensis L.,0.92,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S3,Rubus allegheniensis T.C. Porter (*),238.48,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S3,Solidago canadensis L.,48.96,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S3,Surface Litter,48.57,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S3,Trifolium pratense L.,80.89,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S3,UnSorted,29.99,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S4,Aster sagittifolius,0.06,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S4,Bromus inermis Leyss.,7.5,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S4,Phleum pratense L.,4.04,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S4,Poa compressa L.,3.13,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S4,Poa pratensis L.,4.79,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S4,Solidago canadensis L.,347.91,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S4,Surface Litter,5.51,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S4,Trifolium pratense L.,10.01,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S4,unknown Sedge,118.75,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S4,UnSorted,18.8,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Apocynum cannabinum L.,1.74,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Asclepias syriaca L.,7.6,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Aster sagittifolius,266.57,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Daucus carota L.,3.35,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Erigeron annuus (L.) Pers.,3.67,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Euthamia graminifolia (L.) Nutt.,1.6,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Hypericum perforatum L.,0.02,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Oxalis stricta L.,0.11,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Phleum pratense L.,3.15,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Poa compressa L.,110.46,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Poa pratensis L.,20.12,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Rumex crispus L.,151.44,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Silene alba (Mill.) E.H.L.Krause,30.99,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Solidago canadensis L.,55.11,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Surface Litter,8.85,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,Trifolium pratense L.,13.41,1,
2022,,Peak Biomass,2022-08-22,T7,R4,S5,UnSorted,27.44,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S1,Apocynum cannabinum L.,68.85,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S1,Aster sagittifolius,75.86,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S1,Elymus repens (L.) Gould,31.22,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S1,Erigeron annuus (L.) Pers.,0.03,1,"Adjusted to 6m N, 2m E to avoid deadzone from herbicide"
2022,,Peak Biomass,2022-08-17,T7,R2,S1,Euthamia graminifolia (L.) Nutt.,5.94,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S1,Phleum pratense L.,32.73,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S1,Poa compressa L.,26.38,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S1,Poa pratensis L.,190.87,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S1,Rubus allegheniensis T.C. Porter (*),87.15,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S1,Solidago canadensis L.,44.23,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S1,Surface Litter,107.09,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S1,Trifolium pratense L.,22.76,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S1,UnSorted,23.66,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S2,Arrhenatherum elatius (L.) Beauv. ex J. & C. Presl,13.64,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S2,Asclepias syriaca L.,19.67,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S2,Aster sagittifolius,344.96,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S2,Bromus inermis Leyss.,40.96,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S2,Dactylis glomerata L.,0.23,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S2,Euthamia graminifolia (L.) Nutt.,2.77,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S2,Phleum pratense L.,48.5,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S2,Poa pratensis L.,8.13,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S2,Solidago canadensis L.,99.21,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S2,Surface Litter,29.85,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S2,Trifolium pratense L.,38.11,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S2,Unknown dicot (*),0.07,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S2,UnSorted,12.55,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S3,Aster sagittifolius,246.21,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S3,Bromus inermis Leyss.,5.63,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S3,Dactylis glomerata L.,35.21,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S3,Desmodium sp.,0.1,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S3,Euthamia graminifolia (L.) Nutt.,10.93,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S3,Phleum pratense L.,84.68,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S3,Poa compressa L.,4.55,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S3,Poa pratensis L.,42.7,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S3,Solidago canadensis L.,15.61,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S3,Surface Litter,7.85,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S3,Trifolium pratense L.,70.2,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S3,UnSorted,17.05,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S4,Aster pilosus Willd.,0.29,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S4,Aster sagittifolius,70.27,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S4,Dactylis glomerata L.,38.42,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S4,Hypericum perforatum L.,0.75,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S4,Phleum pratense L.,19.97,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S4,Poa compressa L.,3.85,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S4,Poa pratensis L.,0.47,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S4,Rubus allegheniensis T.C. Porter (*),35.72,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S4,Rumex species,0.05,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S4,Solidago canadensis L.,222.41,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S4,Trifolium pratense L.,47.33,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S4,UnSorted,15.24,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S4,Vitis sp.,2.5,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S5,Apocynum cannabinum L.,4.04,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S5,Asclepias syriaca L.,5.42,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S5,Aster sagittifolius,171.66,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S5,Euthamia graminifolia (L.) Nutt.,14.47,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S5,Phleum pratense L.,29.37,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S5,Poa compressa L.,55.54,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S5,Poa pratensis L.,0.13,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S5,Setaria faberi Herrm.,0.05,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S5,Solidago canadensis L.,264.81,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S5,Surface Litter,8.91,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S5,Trifolium pratense L.,18.25,1,
2022,,Peak Biomass,2022-08-17,T7,R2,S5,UnSorted,10.2,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S1,Apocynum cannabinum L.,4.07,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S1,Asclepias syriaca L.,0.52,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S1,Aster sagittifolius,264.5,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S1,Bromus inermis Leyss.,148.47,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S1,Hypericum perforatum L.,1.95,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S1,Phleum pratense L.,42.44,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S1,Poa pratensis L.,9.57,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S1,Rubus allegheniensis T.C. Porter (*),14.2,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S1,Solidago canadensis L.,46.44,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S1,Surface Litter,9.47,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S1,Trifolium pratense L.,6.1,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S1,UnSorted,8.29,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S2,Apocynum cannabinum L.,28.2,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S2,Asclepias syriaca L.,5.61,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S2,Aster sagittifolius,331.84,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S2,Cornus sp.,1.79,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S2,Euthamia graminifolia (L.) Nutt.,20.5,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S2,Hypericum perforatum L.,0.06,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S2,Poa pratensis L.,61.26,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S2,Rubus allegheniensis T.C. Porter (*),12.28,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S2,Solidago canadensis L.,131.78,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S2,Surface Litter,10.08,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S2,Trifolium pratense L.,9.72,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S2,UnSorted,20.23,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Apocynum cannabinum L.,0.3,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Asclepias syriaca L.,15.83,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Aster pilosus Willd.,10.21,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Aster sagittifolius,305.37,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Elymus repens (L.) Gould,8.12,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Erigeron annuus (L.) Pers.,0.46,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Euthamia graminifolia (L.) Nutt.,24.38,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Hypericum perforatum L.,3.53,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Phleum pratense L.,22.51,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Poa pratensis L.,61.6,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Potentilla recta L.,1.22,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Rubus allegheniensis T.C. Porter (*),3.78,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Setaria faberi Herrm.,0.01,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Solidago canadensis L.,73.66,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Surface Litter,4.47,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Taraxacum officinale Weber in,0.06,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,Trifolium pratense L.,12.49,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S3,UnSorted,27.47,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S4,Apocynum cannabinum L.,5.18,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S4,Asclepias syriaca L.,1.34,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S4,Aster sagittifolius,147.52,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S4,Bromus inermis Leyss.,53.25,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S4,Daucus carota L.,0.05,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S4,Elymus repens (L.) Gould,1.06,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S4,Hypericum perforatum L.,0.69,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S4,Phleum pratense L.,21.24,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S4,Poa pratensis L.,51.3,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S4,Solidago canadensis L.,183.9,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S4,Surface Litter,5.97,1,
2022,,Peak Biomass,2022-08-17,T7,R3,S4,Trifolium pratense L.,2.31,1,
