Year,Replicate,Rotation,Nitrogen,Tillage,Species,Biomass_kg_ha
2012,3,ROT5,NIT3,TIL2,Corn,0
2013,3,ROT5,NIT3,TIL2,Soybean,0
2014,3,ROT5,NIT3,TIL2,Corn,0
2015,3,ROT5,NIT3,TIL2,Soybean,0
2011,3,ROT4,NIT1,TIL1,Corn,0
2012,3,ROT4,NIT1,TIL1,Soybean,0
2013,3,ROT4,NIT1,TIL1,Corn,0
2014,3,ROT4,NIT1,TIL1,Soybean,0
2015,3,ROT4,NIT1,TIL1,Corn,0
2011,4,ROT5,NIT4,TIL1,Soybean,0
2012,4,ROT5,NIT4,TIL1,Corn,0
2013,4,ROT5,NIT4,TIL1,Soybean,0
2014,4,ROT5,NIT4,TIL1,Corn,0
2015,4,ROT5,NIT4,TIL1,Soybean,0
2011,4,ROT4,NIT1,TIL1,Corn,0
2012,4,ROT4,NIT1,TIL1,Soybean,0
2013,4,ROT4,NIT1,TIL1,Corn,0
2014,4,ROT4,NIT1,TIL1,Soybean,0
2015,4,ROT4,NIT1,TIL1,Corn,0
2011,4,ROT37,NIT3,TIL1,Soybean w/ Rye,0
2012,4,ROT37,NIT3,TIL1,Corn w/ Rye,1926
2013,4,ROT37,NIT3,TIL1,Soybean w/ Rye,1550
2014,4,ROT37,NIT3,TIL1,Corn w/ Rye,1653
2015,4,ROT37,NIT3,TIL1,Soybean w/ Rye,1240
2011,4,ROT4,NIT4,TIL1,Corn,0
2012,4,ROT4,NIT4,TIL1,Soybean,0
2013,4,ROT4,NIT4,TIL1,Corn,0
2014,4,ROT4,NIT4,TIL1,Soybean,0
2015,4,ROT4,NIT4,TIL1,Corn,0
2011,4,ROT5,NIT4,TIL2,Soybean,0
2012,4,ROT5,NIT4,TIL2,Corn,0
2013,4,ROT5,NIT4,TIL2,Soybean,0
2014,4,ROT5,NIT4,TIL2,Corn,0
2015,4,ROT5,NIT4,TIL2,Soybean,0
2011,4,ROT4,NIT3,TIL2,Corn,0
2012,4,ROT4,NIT3,TIL2,Soybean,0
2013,4,ROT4,NIT3,TIL2,Corn,0
2014,4,ROT4,NIT3,TIL2,Soybean,0
2015,4,ROT4,NIT3,TIL2,Corn,0
2011,4,ROT37,NIT4,TIL2,Soybean w/ Rye,0
2012,4,ROT37,NIT4,TIL2,Corn w/ Rye,1372
2013,4,ROT37,NIT4,TIL2,Soybean w/ Rye,2067
2014,4,ROT37,NIT4,TIL2,Corn w/ Rye,413
2015,4,ROT37,NIT4,TIL2,Soybean w/ Rye,517
2011,4,ROT4,NIT2,TIL1,Corn,0
2012,4,ROT4,NIT2,TIL1,Soybean,0
2013,4,ROT4,NIT2,TIL1,Corn,0
2014,4,ROT4,NIT2,TIL1,Soybean,0
2015,4,ROT4,NIT2,TIL1,Corn,0
2011,4,ROT37,NIT4,TIL1,Soybean w/ Rye,0
2012,4,ROT37,NIT4,TIL1,Corn w/ Rye,1741
2013,4,ROT37,NIT4,TIL1,Soybean w/ Rye,1550
2014,4,ROT37,NIT4,TIL1,Corn w/ Rye,620
2015,4,ROT37,NIT4,TIL1,Soybean w/ Rye,827
2011,4,ROT36,NIT4,TIL2,Corn w/ Rye,0
2012,4,ROT36,NIT4,TIL2,Soybean w/ Rye,548
2013,4,ROT36,NIT4,TIL2,Corn w/ Rye,1033
2014,4,ROT36,NIT4,TIL2,Soybean w/ Rye,723
2015,4,ROT36,NIT4,TIL2,Corn w/ Rye,827
2011,4,ROT37,NIT1,TIL1,Soybean w/ Rye,0
2012,4,ROT37,NIT1,TIL1,Corn w/ Rye,1487
2013,4,ROT37,NIT1,TIL1,Soybean w/ Rye,2067
2014,4,ROT37,NIT1,TIL1,Corn w/ Rye,1550
2015,4,ROT37,NIT1,TIL1,Soybean w/ Rye,1137
2011,4,ROT4,NIT2,TIL2,Corn,0
2012,4,ROT4,NIT2,TIL2,Soybean,0
2013,4,ROT4,NIT2,TIL2,Corn,0
2014,4,ROT4,NIT2,TIL2,Soybean,0
2015,4,ROT4,NIT2,TIL2,Corn,0
2011,4,ROT37,NIT2,TIL1,Soybean w/ Rye,0
2012,4,ROT37,NIT2,TIL1,Corn w/ Rye,1520
2013,4,ROT37,NIT2,TIL1,Soybean w/ Rye,1860
2014,4,ROT37,NIT2,TIL1,Corn w/ Rye,930
2015,4,ROT37,NIT2,TIL1,Soybean w/ Rye,827
2011,4,ROT36,NIT3,TIL2,Corn w/ Rye,0
2012,4,ROT36,NIT3,TIL2,Soybean w/ Rye,917
2013,4,ROT36,NIT3,TIL2,Corn w/ Rye,1137
2014,4,ROT36,NIT3,TIL2,Soybean w/ Rye,1550
2015,4,ROT36,NIT3,TIL2,Corn w/ Rye,930
2011,4,ROT37,NIT3,TIL2,Soybean w/ Rye,0
2012,4,ROT37,NIT3,TIL2,Corn w/ Rye,1733
2013,4,ROT37,NIT3,TIL2,Soybean w/ Rye,1757
2014,4,ROT37,NIT3,TIL2,Corn w/ Rye,723
2015,4,ROT37,NIT3,TIL2,Soybean w/ Rye,723
2011,4,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,4,ROT36,NIT2,TIL1,Soybean w/ Rye,1500
2013,4,ROT36,NIT2,TIL1,Corn w/ Rye,1033
2014,4,ROT36,NIT2,TIL1,Soybean w/ Rye,723
2015,4,ROT36,NIT2,TIL1,Corn w/ Rye,517
2011,4,ROT5,NIT2,TIL1,Soybean,0
2012,4,ROT5,NIT2,TIL1,Corn,0
2013,4,ROT5,NIT2,TIL1,Soybean,0
2014,4,ROT5,NIT2,TIL1,Corn,0
2015,4,ROT5,NIT2,TIL1,Soybean,0
2011,4,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,4,ROT36,NIT2,TIL2,Soybean w/ Rye,818
2013,4,ROT36,NIT2,TIL2,Corn w/ Rye,1033
2014,4,ROT36,NIT2,TIL2,Soybean w/ Rye,1343
2015,4,ROT36,NIT2,TIL2,Corn w/ Rye,1033
2011,4,ROT5,NIT3,TIL2,Soybean,0
2012,4,ROT5,NIT3,TIL2,Corn,0
2013,4,ROT5,NIT3,TIL2,Soybean,0
2014,4,ROT5,NIT3,TIL2,Corn,0
2015,4,ROT5,NIT3,TIL2,Soybean,0
2011,4,ROT36,NIT4,TIL1,Corn w/ Rye,0
2012,4,ROT36,NIT4,TIL1,Soybean w/ Rye,402
2013,4,ROT36,NIT4,TIL1,Corn w/ Rye,1137
2014,4,ROT36,NIT4,TIL1,Soybean w/ Rye,723
2015,4,ROT36,NIT4,TIL1,Corn w/ Rye,723
2011,4,ROT5,NIT1,TIL2,Soybean,0
2012,4,ROT5,NIT1,TIL2,Corn,0
2013,4,ROT5,NIT1,TIL2,Soybean,0
2014,4,ROT5,NIT1,TIL2,Corn,0
2015,4,ROT5,NIT1,TIL2,Soybean,0
2011,4,ROT4,NIT4,TIL2,Corn,0
2012,4,ROT4,NIT4,TIL2,Soybean,0
2013,4,ROT4,NIT4,TIL2,Corn,0
2014,4,ROT4,NIT4,TIL2,Soybean,0
2015,4,ROT4,NIT4,TIL2,Corn,0
2011,4,ROT5,NIT1,TIL1,Soybean,0
2012,4,ROT5,NIT1,TIL1,Corn,0
2013,4,ROT5,NIT1,TIL1,Soybean,0
2014,4,ROT5,NIT1,TIL1,Corn,0
2015,4,ROT5,NIT1,TIL1,Soybean,0
2011,4,ROT36,NIT1,TIL2,Corn w/ Rye,0
2012,4,ROT36,NIT1,TIL2,Soybean w/ Rye,573
2013,4,ROT36,NIT1,TIL2,Corn w/ Rye,1860
2014,4,ROT36,NIT1,TIL2,Soybean w/ Rye,620
2015,4,ROT36,NIT1,TIL2,Corn w/ Rye,1343
2011,4,ROT5,NIT2,TIL2,Soybean,0
2012,4,ROT5,NIT2,TIL2,Corn,0
2013,4,ROT5,NIT2,TIL2,Soybean,0
2014,4,ROT5,NIT2,TIL2,Corn,0
2015,4,ROT5,NIT2,TIL2,Soybean,0
2011,4,ROT4,NIT3,TIL1,Corn,0
2012,4,ROT4,NIT3,TIL1,Soybean,0
2013,4,ROT4,NIT3,TIL1,Corn,0
2014,4,ROT4,NIT3,TIL1,Soybean,0
2015,4,ROT4,NIT3,TIL1,Corn,0
2011,4,ROT37,NIT2,TIL2,Soybean w/ Rye,0
2012,4,ROT37,NIT2,TIL2,Corn w/ Rye,2119
2013,4,ROT37,NIT2,TIL2,Soybean w/ Rye,2067
2014,4,ROT37,NIT2,TIL2,Corn w/ Rye,1240
2015,4,ROT37,NIT2,TIL2,Soybean w/ Rye,1033
2011,4,ROT4,NIT1,TIL2,Corn,0
2012,4,ROT4,NIT1,TIL2,Soybean,0
2013,4,ROT4,NIT1,TIL2,Corn,0
2014,4,ROT4,NIT1,TIL2,Soybean,0
2015,4,ROT4,NIT1,TIL2,Corn,0
2011,4,ROT37,NIT1,TIL2,Soybean w/ Rye,0
2012,4,ROT37,NIT1,TIL2,Corn w/ Rye,1477
2013,4,ROT37,NIT1,TIL2,Soybean w/ Rye,1550
2014,4,ROT37,NIT1,TIL2,Corn w/ Rye,517
2015,4,ROT37,NIT1,TIL2,Soybean w/ Rye,1447
2011,4,ROT36,NIT3,TIL1,Corn w/ Rye,0
2012,4,ROT36,NIT3,TIL1,Soybean w/ Rye,424
2013,4,ROT36,NIT3,TIL1,Corn w/ Rye,620
2014,4,ROT36,NIT3,TIL1,Soybean w/ Rye,620
2015,4,ROT36,NIT3,TIL1,Corn w/ Rye,1137
2011,4,ROT5,NIT3,TIL1,Soybean,0
2012,4,ROT5,NIT3,TIL1,Corn,0
2013,4,ROT5,NIT3,TIL1,Soybean,0
2014,4,ROT5,NIT3,TIL1,Corn,0
2015,4,ROT5,NIT3,TIL1,Soybean,0
2011,4,ROT36,NIT1,TIL1,Corn w/ Rye,0
2012,4,ROT36,NIT1,TIL1,Soybean w/ Rye,579
2013,4,ROT36,NIT1,TIL1,Corn w/ Rye,1550
2014,4,ROT36,NIT1,TIL1,Soybean w/ Rye,517
2015,4,ROT36,NIT1,TIL1,Corn w/ Rye,1447
2011,1,ROT37,NIT2,TIL1,Soybean w/ Rye,0
2012,1,ROT37,NIT2,TIL1,Corn w/ Rye,1099
2013,1,ROT37,NIT2,TIL1,Soybean w/ Rye,2997
2014,1,ROT37,NIT2,TIL1,Corn w/ Rye,1343
2015,1,ROT37,NIT2,TIL1,Soybean w/ Rye,1240
2011,1,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,1,ROT36,NIT2,TIL1,Soybean w/ Rye,494
2013,1,ROT36,NIT2,TIL1,Corn w/ Rye,1550
2014,1,ROT36,NIT2,TIL1,Soybean w/ Rye,827
2015,1,ROT36,NIT2,TIL1,Corn w/ Rye,103
2011,1,ROT5,NIT2,TIL1,Soybean,0
2012,1,ROT5,NIT2,TIL1,Corn,0
2013,1,ROT5,NIT2,TIL1,Soybean,0
2014,1,ROT5,NIT2,TIL1,Corn,0
2015,1,ROT5,NIT2,TIL1,Soybean,0
2011,1,ROT4,NIT2,TIL1,Corn,0
2012,1,ROT4,NIT2,TIL1,Soybean,0
2013,1,ROT4,NIT2,TIL1,Corn,0
2014,1,ROT4,NIT2,TIL1,Soybean,0
2015,1,ROT4,NIT2,TIL1,Corn,0
2011,2,ROT5,NIT2,TIL1,Soybean,0
2012,2,ROT5,NIT2,TIL1,Corn,0
2013,2,ROT5,NIT2,TIL1,Soybean,0
2014,2,ROT5,NIT2,TIL1,Corn,0
2015,2,ROT5,NIT2,TIL1,Soybean,0
2011,2,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,2,ROT36,NIT2,TIL1,Soybean w/ Rye,623
2013,2,ROT36,NIT2,TIL1,Corn w/ Rye,1653
2014,2,ROT36,NIT2,TIL1,Soybean w/ Rye,413
2015,2,ROT36,NIT2,TIL1,Corn w/ Rye,413
2011,2,ROT37,NIT2,TIL1,Soybean w/ Rye,0
2012,2,ROT37,NIT2,TIL1,Corn w/ Rye,1018
2013,2,ROT37,NIT2,TIL1,Soybean w/ Rye,2790
2014,2,ROT37,NIT2,TIL1,Corn w/ Rye,1963
2015,2,ROT37,NIT2,TIL1,Soybean w/ Rye,1033
2011,2,ROT4,NIT2,TIL1,Corn,0
2012,2,ROT4,NIT2,TIL1,Soybean,0
2013,2,ROT4,NIT2,TIL1,Corn,0
2014,2,ROT4,NIT2,TIL1,Soybean,0
2015,2,ROT4,NIT2,TIL1,Corn,0
2011,1,ROT5,NIT2,TIL1,Soybean,0
2012,1,ROT5,NIT2,TIL1,Corn,0
2013,1,ROT5,NIT2,TIL1,Soybean,0
2014,1,ROT5,NIT2,TIL1,Corn,0
2015,1,ROT5,NIT2,TIL1,Soybean,0
2011,1,ROT4,NIT2,TIL1,Corn,0
2012,1,ROT4,NIT2,TIL1,Soybean,0
2013,1,ROT4,NIT2,TIL1,Corn,0
2014,1,ROT4,NIT2,TIL1,Soybean,0
2015,1,ROT4,NIT2,TIL1,Corn,0
2011,1,ROT37,NIT2,TIL1,Soybean w/ Rye,0
2012,1,ROT37,NIT2,TIL1,Corn w/ Rye,736
2013,1,ROT37,NIT2,TIL1,Soybean w/ Rye,2377
2014,1,ROT37,NIT2,TIL1,Corn w/ Rye,1757
2015,1,ROT37,NIT2,TIL1,Soybean w/ Rye,827
2011,1,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,1,ROT36,NIT2,TIL1,Soybean w/ Rye,324
2013,1,ROT36,NIT2,TIL1,Corn w/ Rye,930
2014,1,ROT36,NIT2,TIL1,Soybean w/ Rye,620
2015,1,ROT36,NIT2,TIL1,Corn w/ Rye,517
2011,2,ROT5,NIT2,TIL1,Soybean,0
2012,2,ROT5,NIT2,TIL1,Corn,0
2013,2,ROT5,NIT2,TIL1,Soybean,0
2014,2,ROT5,NIT2,TIL1,Corn,0
2015,2,ROT5,NIT2,TIL1,Soybean,0
2011,2,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,2,ROT36,NIT2,TIL1,Soybean w/ Rye,467
2013,2,ROT36,NIT2,TIL1,Corn w/ Rye,723
2014,2,ROT36,NIT2,TIL1,Soybean w/ Rye,1240
2015,2,ROT36,NIT2,TIL1,Corn w/ Rye,413
2011,2,ROT37,NIT2,TIL1,Soybean w/ Rye,0
2012,2,ROT37,NIT2,TIL1,Corn w/ Rye,994
2013,2,ROT37,NIT2,TIL1,Soybean w/ Rye,3100
2014,2,ROT37,NIT2,TIL1,Corn w/ Rye,1343
2015,2,ROT37,NIT2,TIL1,Soybean w/ Rye,723
2011,2,ROT4,NIT2,TIL1,Corn,0
2012,2,ROT4,NIT2,TIL1,Soybean,0
2013,2,ROT4,NIT2,TIL1,Corn,0
2014,2,ROT4,NIT2,TIL1,Soybean,0
2015,2,ROT4,NIT2,TIL1,Corn,0
2011,1,ROT37,NIT2,TIL1,Soybean w/ Rye,0
2012,1,ROT37,NIT2,TIL1,Corn w/ Rye,845
2013,1,ROT37,NIT2,TIL1,Soybean w/ Rye,1963
2014,1,ROT37,NIT2,TIL1,Corn w/ Rye,1240
2015,1,ROT37,NIT2,TIL1,Soybean w/ Rye,723
2011,1,ROT4,NIT2,TIL1,Corn,0
2012,1,ROT4,NIT2,TIL1,Soybean,0
2013,1,ROT4,NIT2,TIL1,Corn,0
2014,1,ROT4,NIT2,TIL1,Soybean,0
2015,1,ROT4,NIT2,TIL1,Corn,0
2011,1,ROT5,NIT2,TIL1,Soybean,0
2012,1,ROT5,NIT2,TIL1,Corn,0
2013,1,ROT5,NIT2,TIL1,Soybean,0
2014,1,ROT5,NIT2,TIL1,Corn,0
2015,1,ROT5,NIT2,TIL1,Soybean,0
2011,1,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,1,ROT36,NIT2,TIL1,Soybean w/ Rye,329
2013,1,ROT36,NIT2,TIL1,Corn w/ Rye,723
2014,1,ROT36,NIT2,TIL1,Soybean w/ Rye,310
2015,1,ROT36,NIT2,TIL1,Corn w/ Rye,207
2011,2,ROT37,NIT2,TIL1,Soybean w/ Rye,0
2012,2,ROT37,NIT2,TIL1,Corn w/ Rye,1050
2013,2,ROT37,NIT2,TIL1,Soybean w/ Rye,1757
2014,2,ROT37,NIT2,TIL1,Corn w/ Rye,1343
2015,2,ROT37,NIT2,TIL1,Soybean w/ Rye,723
2011,2,ROT4,NIT2,TIL1,Corn,0
2012,2,ROT4,NIT2,TIL1,Soybean,0
2013,2,ROT4,NIT2,TIL1,Corn,0
2014,2,ROT4,NIT2,TIL1,Soybean,0
2015,2,ROT4,NIT2,TIL1,Corn,0
2011,2,ROT5,NIT2,TIL1,Soybean,0
2012,2,ROT5,NIT2,TIL1,Corn,0
2013,2,ROT5,NIT2,TIL1,Soybean,0
2014,2,ROT5,NIT2,TIL1,Corn,0
2015,2,ROT5,NIT2,TIL1,Soybean,0
2011,2,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,2,ROT36,NIT2,TIL1,Soybean w/ Rye,450
2013,2,ROT36,NIT2,TIL1,Corn w/ Rye,723
2014,2,ROT36,NIT2,TIL1,Soybean w/ Rye,517
2015,2,ROT36,NIT2,TIL1,Corn w/ Rye,517
2011,1,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT5,NIT2,TIL2,Corn,0
2013,1,ROT5,NIT2,TIL2,Soybean,0
2014,1,ROT5,NIT2,TIL2,Corn,0
2015,1,ROT5,NIT2,TIL2,Soybean,0
2011,1,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT5,NIT2,TIL2,Corn,0
2013,1,ROT5,NIT2,TIL2,Soybean,0
2014,1,ROT5,NIT2,TIL2,Corn,0
2015,1,ROT5,NIT2,TIL2,Soybean,0
2011,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT5,NIT2,TIL2,Corn,0
2013,2,ROT5,NIT2,TIL2,Soybean,0
2014,2,ROT5,NIT2,TIL2,Corn,0
2015,2,ROT5,NIT2,TIL2,Soybean,0
2011,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT5,NIT2,TIL2,Corn,0
2013,2,ROT5,NIT2,TIL2,Soybean,0
2014,2,ROT5,NIT2,TIL2,Corn,0
2015,2,ROT5,NIT2,TIL2,Soybean,0
2011,1,ROT1,NIT2,TIL1,Corn,0
2012,1,ROT1,NIT2,TIL1,Corn,0
2013,1,ROT1,NIT2,TIL1,Corn,0
2014,1,ROT1,NIT2,TIL1,Corn,0
2015,1,ROT1,NIT2,TIL1,Corn,0
2011,3,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,3,ROT36,NIT2,TIL1,Soybean w/ Rye,350
2013,3,ROT36,NIT2,TIL1,Corn w/ Rye,288
2014,3,ROT36,NIT2,TIL1,Soybean w/ Rye,691
2015,3,ROT36,NIT2,TIL1,Corn w/ Rye,3313
2011,3,ROT39,NIT2,TIL1,Soybean w/ Rye,0
2012,3,ROT39,NIT2,TIL1,Soybean w/ Rye,311
2013,3,ROT39,NIT2,TIL1,Soybean w/ Rye,279
2014,3,ROT39,NIT2,TIL1,Soybean w/ Rye,735
2015,3,ROT39,NIT2,TIL1,Soybean w/ Rye,3198
2011,3,ROT38,NIT2,TIL1,Corn w/ Rye,0
2012,3,ROT38,NIT2,TIL1,Corn w/ Rye,258
2013,3,ROT38,NIT2,TIL1,Corn w/ Rye,240
2014,3,ROT38,NIT2,TIL1,Corn w/ Rye,799
2015,3,ROT38,NIT2,TIL1,Corn w/ Rye,1162
2011,3,ROT4,NIT2,TIL1,Corn,0
2012,3,ROT4,NIT2,TIL1,Soybean,0
2013,3,ROT4,NIT2,TIL1,Corn,0
2014,3,ROT4,NIT2,TIL1,Soybean,0
2015,3,ROT4,NIT2,TIL1,Corn,0
2011,3,ROT1,NIT2,TIL1,Corn,0
2012,3,ROT1,NIT2,TIL1,Corn,0
2013,3,ROT1,NIT2,TIL1,Corn,0
2014,3,ROT1,NIT2,TIL1,Corn,0
2015,3,ROT1,NIT2,TIL1,Corn,0
2011,3,ROT2,NIT2,TIL1,Soybean,0
2012,3,ROT2,NIT2,TIL1,Soybean,0
2013,3,ROT2,NIT2,TIL1,Soybean,0
2014,3,ROT2,NIT2,TIL1,Soybean,0
2015,3,ROT2,NIT2,TIL1,Soybean,0
2011,3,ROT5,NIT2,TIL1,Soybean,0
2012,3,ROT5,NIT2,TIL1,Corn,0
2013,3,ROT5,NIT2,TIL1,Soybean,0
2014,3,ROT5,NIT2,TIL1,Corn,0
2015,3,ROT5,NIT2,TIL1,Soybean,0
2011,2,ROT5,NIT2,TIL2,Soybean,0
2012,2,ROT5,NIT2,TIL2,Corn,0
2013,2,ROT5,NIT2,TIL2,Soybean,0
2014,2,ROT5,NIT2,TIL2,Corn,0
2015,2,ROT5,NIT2,TIL2,Soybean,0
2011,2,ROT4,NIT2,TIL2,Corn,0
2012,2,ROT4,NIT2,TIL2,Soybean,0
2013,2,ROT4,NIT2,TIL2,Corn,0
2014,2,ROT4,NIT2,TIL2,Soybean,0
2015,2,ROT4,NIT2,TIL2,Corn,0
2011,2,ROT1,NIT2,TIL2,Corn,0
2012,2,ROT1,NIT2,TIL2,Corn,0
2013,2,ROT1,NIT2,TIL2,Corn,0
2014,2,ROT1,NIT2,TIL2,Corn,0
2015,2,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT4,NIT2,TIL1,Corn,0
2012,1,ROT4,NIT2,TIL1,Soybean,0
2013,1,ROT4,NIT2,TIL1,Corn,0
2014,1,ROT4,NIT2,TIL1,Soybean,0
2015,1,ROT4,NIT2,TIL1,Corn,0
2011,2,ROT2,NIT2,TIL2,Soybean,0
2012,2,ROT2,NIT2,TIL2,Soybean,0
2013,2,ROT2,NIT2,TIL2,Soybean,0
2014,2,ROT2,NIT2,TIL2,Soybean,0
2015,2,ROT2,NIT2,TIL2,Soybean,0
2011,1,ROT38,NIT2,TIL1,Corn w/ Rye,0
2012,1,ROT38,NIT2,TIL1,Corn w/ Rye,159
2013,1,ROT38,NIT2,TIL1,Corn w/ Rye,234
2014,1,ROT38,NIT2,TIL1,Corn w/ Rye,374
2015,1,ROT38,NIT2,TIL1,Corn w/ Rye,1153
2011,1,ROT36,NIT2,TIL1,Corn w/ Rye,0
2012,1,ROT36,NIT2,TIL1,Soybean w/ Rye,516
2013,1,ROT36,NIT2,TIL1,Corn w/ Rye,187
2014,1,ROT36,NIT2,TIL1,Soybean w/ Rye,371
2015,1,ROT36,NIT2,TIL1,Corn w/ Rye,2656
2011,1,ROT39,NIT2,TIL1,Soybean w/ Rye,0
2012,1,ROT39,NIT2,TIL1,Soybean w/ Rye,483
2013,1,ROT39,NIT2,TIL1,Soybean w/ Rye,333
2014,1,ROT39,NIT2,TIL1,Soybean w/ Rye,642
2015,1,ROT39,NIT2,TIL1,Soybean w/ Rye,2952
2011,1,ROT37,NIT2,TIL1,Soybean w/ Rye,0
2012,1,ROT37,NIT2,TIL1,Corn w/ Rye,367
2013,1,ROT37,NIT2,TIL1,Soybean w/ Rye,114
2014,1,ROT37,NIT2,TIL1,Corn w/ Rye,817
2015,1,ROT37,NIT2,TIL1,Soybean w/ Rye,1809
2011,1,ROT2,NIT2,TIL2,Soybean,0
2012,1,ROT2,NIT2,TIL2,Soybean,0
2013,1,ROT2,NIT2,TIL2,Soybean,0
2014,1,ROT2,NIT2,TIL2,Soybean,0
2015,1,ROT2,NIT2,TIL2,Soybean,0
2011,1,ROT1,NIT2,TIL2,Corn,0
2012,1,ROT1,NIT2,TIL2,Corn,0
2013,1,ROT1,NIT2,TIL2,Corn,0
2014,1,ROT1,NIT2,TIL2,Corn,0
2015,1,ROT1,NIT2,TIL2,Corn,0
2011,1,ROT4,NIT2,TIL2,Corn,0
2012,1,ROT4,NIT2,TIL2,Soybean,0
2013,1,ROT4,NIT2,TIL2,Corn,0
2014,1,ROT4,NIT2,TIL2,Soybean,0
2015,1,ROT4,NIT2,TIL2,Corn,0
2011,1,ROT5,NIT2,TIL2,Soybean,0
2012,1,ROT5,NIT2,TIL2,Corn,0
2013,1,ROT5,NIT2,TIL2,Soybean,0
2014,1,ROT5,NIT2,TIL2,Corn,0
2015,1,ROT5,NIT2,TIL2,Soybean,0
2011,2,ROT1,NIT2,TIL1,Corn,0
2012,2,ROT1,NIT2,TIL1,Corn,0
2013,2,ROT1,NIT2,TIL1,Corn,0
2014,2,ROT1,NIT2,TIL1,Corn,0
2015,2,ROT1,NIT2,TIL1,Corn,0
2011,1,ROT2,NIT2,TIL1,Soybean,0
2012,1,ROT2,NIT2,TIL1,Soybean,0
2013,1,ROT2,NIT2,TIL1,Soybean,0
2014,1,ROT2,NIT2,TIL1,Soybean,0
2015,1,ROT2,NIT2,TIL1,Soybean,0
2011,2,ROT2,NIT2,TIL1,Soybean,0
2012,2,ROT2,NIT2,TIL1,Soybean,0
2014,2,ROT2,NIT2,TIL1,Soybean,0
2015,2,ROT2,NIT2,TIL1,Soybean,0
2011,2,ROT5,NIT2,TIL1,Soybean,0
2012,2,ROT5,NIT2,TIL1,Corn,0
2013,2,ROT5,NIT2,TIL1,Soybean,0
2014,2,ROT5,NIT2,TIL1,Corn,0
2015,2,ROT5,NIT2,TIL1,Soybean,0
2011,2,ROT4,NIT2,TIL1,Corn,0
2012,2,ROT4,NIT2,TIL1,Soybean,0
2013,2,ROT4,NIT2,TIL1,Corn,0
2014,2,ROT4,NIT2,TIL1,Soybean,0
2015,2,ROT4,NIT2,TIL1,Corn,0
2011,3,ROT2,NIT2,TIL2,Soybean,0
2012,3,ROT2,NIT2,TIL2,Soybean,0
2013,3,ROT2,NIT2,TIL2,Soybean,0
2014,3,ROT2,NIT2,TIL2,Soybean,0
2015,3,ROT2,NIT2,TIL2,Soybean,0
2011,3,ROT5,NIT2,TIL2,Soybean,0
2012,3,ROT5,NIT2,TIL2,Corn,0
2013,3,ROT5,NIT2,TIL2,Soybean,0
2014,3,ROT5,NIT2,TIL2,Corn,0
2015,3,ROT5,NIT2,TIL2,Soybean,0
2011,3,ROT1,NIT2,TIL2,Corn,0
2012,3,ROT1,NIT2,TIL2,Corn,0
2013,3,ROT1,NIT2,TIL2,Corn,0
2014,3,ROT1,NIT2,TIL2,Corn,0
2015,3,ROT1,NIT2,TIL2,Corn,0
2011,3,ROT4,NIT2,TIL2,Corn,0
2012,3,ROT4,NIT2,TIL2,Soybean,0
2013,3,ROT4,NIT2,TIL2,Corn,0
2014,3,ROT4,NIT2,TIL2,Soybean,0
2015,3,ROT4,NIT2,TIL2,Corn,0
2011,3,ROT39,NIT2,TIL2,Soybean w/ Rye,0
2012,3,ROT39,NIT2,TIL2,Soybean w/ Rye,201
2013,3,ROT39,NIT2,TIL2,Soybean w/ Rye,266
2014,3,ROT39,NIT2,TIL2,Soybean w/ Rye,780
2015,3,ROT39,NIT2,TIL2,Soybean w/ Rye,2785
2011,3,ROT37,NIT2,TIL2,Soybean w/ Rye,0
2012,3,ROT37,NIT2,TIL2,Corn w/ Rye,426
2013,3,ROT37,NIT2,TIL2,Soybean w/ Rye,424
2014,3,ROT37,NIT2,TIL2,Corn w/ Rye,411
2015,3,ROT37,NIT2,TIL2,Soybean w/ Rye,2263
2011,3,ROT36,NIT2,TIL2,Corn w/ Rye,0
2012,3,ROT36,NIT2,TIL2,Soybean w/ Rye,108
2013,3,ROT36,NIT2,TIL2,Corn w/ Rye,122
2014,3,ROT36,NIT2,TIL2,Soybean w/ Rye,353
2015,3,ROT36,NIT2,TIL2,Corn w/ Rye,3173
2011,1,ROT5,NIT2,TIL1,Soybean,0
2012,1,ROT5,NIT2,TIL1,Corn,0
2013,1,ROT5,NIT2,TIL1,Soybean,0
2014,1,ROT5,NIT2,TIL1,Corn,0
2015,1,ROT5,NIT2,TIL1,Soybean,0
2011,3,ROT38,NIT2,TIL2,Corn w/ Rye,0
2012,3,ROT38,NIT2,TIL2,Corn w/ Rye,267
