uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,C_input_total,C_output,Crop_temp,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
GILMORE,3.2,2014,0,1939.1884615384615,0,527.8000000000001,0,2466.9884615384617,0,Glycine max (Soybean),1,TIL1,ROT36,DWM2,NIT2,n/a,Soybean w/ Rye
GILMORE,3.2,2015,4805.191489361702,0,0,75.4,0,4880.591489361702,0,Zea mays (Corn),1,TIL1,ROT36,DWM2,NIT2,n/a,Corn w/ Rye
GILMORE,4.1,2011,5351.478723404255,0,0,156.65,0,5508.128723404255,0,Zea mays (Corn),2,TIL1,ROT36,DWM2,NIT2,n/a,Corn w/ Rye
GILMORE,4.1,2012,0,2066.9235576923074,0,142.35,0,2209.2735576923073,0,Glycine max (Soybean),2,TIL1,ROT36,DWM2,NIT2,n/a,Soybean w/ Rye
GILMORE,4.1,2013,4314.282978723404,0,0,61.1,0,4375.382978723404,0,Zea mays (Corn),2,TIL1,ROT36,DWM2,NIT2,n/a,Corn w/ Rye
GILMORE,4.1,2014,0,2326.0629807692303,0,447.85,0,2773.91298076923,0,Glycine max (Soybean),2,TIL1,ROT36,DWM2,NIT2,n/a,Soybean w/ Rye
GILMORE,4.1,2015,5128.682978723405,0,0,96.85000000000001,0,5225.532978723405,0,Zea mays (Corn),2,TIL1,ROT36,DWM2,NIT2,n/a,Corn w/ Rye
GILMORE,4.2,2011,0,1525.4826923076923,0,193.70000000000002,0,1719.1826923076924,0,Glycine max (Soybean),1,TIL1,ROT37,DWM2,NIT2,n/a,Soybean w/ Rye
GILMORE,4.2,2012,3317.6021276595748,0,0,122.2,0,3439.8021276595746,0,Zea mays (Corn),1,TIL1,ROT37,DWM2,NIT2,n/a,Corn w/ Rye
GILMORE,4.2,2013,0,2133.5629807692308,0,184.6,0,2318.1629807692307,0,Glycine max (Soybean),1,TIL1,ROT37,DWM2,NIT2,n/a,Soybean w/ Rye
GILMORE,4.2,2014,3736.1042553191487,0,0,0,0,3736.1042553191487,0,Zea mays (Corn),1,TIL1,ROT37,DWM2,NIT2,n/a,Corn w/ Rye
GILMORE,4.2,2015,0,3023.446153846154,0,388.05,0,3411.4961538461544,0,Glycine max (Soybean),1,TIL1,ROT37,DWM2,NIT2,n/a,Soybean w/ Rye
GILMORE,6.2,2011,0,1913.0451923076923,0,0,0,1913.0451923076923,0,Glycine max (Soybean),1,TIL1,ROT5,DWM2,NIT2,n/a,Glycine max (Soybean)
GILMORE,6.2,2012,5058.687234042553,0,0,0,0,5058.687234042553,0,Zea mays (Corn),1,TIL1,ROT5,DWM2,NIT2,n/a,Zea mays (Corn)
GILMORE,6.2,2013,0,1954.4283653846155,0,0,0,1954.4283653846155,0,Glycine max (Soybean),1,TIL1,ROT5,DWM2,NIT2,n/a,Glycine max (Soybean)
GILMORE,6.2,2014,3785.0829787234043,0,0,0,0,3785.0829787234043,0,Zea mays (Corn),1,TIL1,ROT5,DWM2,NIT2,n/a,Zea mays (Corn)
GILMORE,6.2,2015,0,2948.914903846154,0,0,0,2948.914903846154,0,Glycine max (Soybean),1,TIL1,ROT5,DWM2,NIT2,n/a,Glycine max (Soybean)
GILMORE,7.3,2011,5675.03829787234,0,0,0,0,5675.03829787234,0,Zea mays (Corn),2,TIL1,ROT4,DWM2,NIT2,n/a,Zea mays (Corn)
GILMORE,7.3,2012,0,2405.8687499999996,0,0,0,2405.8687499999996,0,Glycine max (Soybean),2,TIL1,ROT4,DWM2,NIT2,n/a,Glycine max (Soybean)
GILMORE,7.3,2013,4317.706382978724,0,0,0,0,4317.706382978724,0,Zea mays (Corn),2,TIL1,ROT4,DWM2,NIT2,n/a,Zea mays (Corn)
GILMORE,7.3,2014,0,2002.941346153846,0,0,0,2002.941346153846,0,Glycine max (Soybean),2,TIL1,ROT4,DWM2,NIT2,n/a,Glycine max (Soybean)
GILMORE,7.3,2015,4281.380851063829,0,0,0,0,4281.380851063829,0,Zea mays (Corn),2,TIL1,ROT4,DWM2,NIT2,n/a,Zea mays (Corn)
GILMORE,9.3,2011,5977.897872340425,0,0,0,0,5977.897872340425,0,Zea mays (Corn),1,TIL2,ROT4,DWM2,NIT2,n/a,Zea mays (Corn)
GILMORE,9.3,2012,0,2664.0908653846154,0,0,0,2664.0908653846154,0,Glycine max (Soybean),1,TIL2,ROT4,DWM2,NIT2,n/a,Glycine max (Soybean)
GILMORE,9.3,2013,4589.570212765957,0,0,0,0,4589.570212765957,0,Zea mays (Corn),1,TIL2,ROT4,DWM2,NIT2,n/a,Zea mays (Corn)
GILMORE,9.3,2014,0,2569.149519230769,0,0,0,2569.149519230769,0,Glycine max (Soybean),1,TIL2,ROT4,DWM2,NIT2,n/a,Glycine max (Soybean)
GILMORE,9.3,2015,5134.402127659574,0,0,0,0,5134.402127659574,0,Zea mays (Corn),1,TIL2,ROT4,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE32,2011,6993.191489361702,0,0,0,0,6993.191489361702,0,Zea mays (Corn),1,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE32,2012,5105.404255319148,0,0,0,0,5105.404255319148,0,Zea mays (Corn),1,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE32,2013,5093.489361702127,0,0,0,0,5093.489361702127,0,Zea mays (Corn),1,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE32,2014,5490.340425531915,0,0,0,0,5490.340425531915,0,Zea mays (Corn),1,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE32,2015,7444.808510638298,0,0,0,0,7444.808510638298,0,Zea mays (Corn),1,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE35,2011,4938.1276595744685,0,0,0,0,4938.1276595744685,0,Zea mays (Corn),2,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE35,2012,3361.31914893617,0,0,0,0,3361.31914893617,0,Zea mays (Corn),2,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE35,2013,4847.170212765957,0,0,0,0,4847.170212765957,0,Zea mays (Corn),2,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE35,2014,5354.659574468085,0,0,0,0,5354.659574468085,0,Zea mays (Corn),2,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE35,2015,6954.531914893617,0,0,0,0,6954.531914893617,0,Zea mays (Corn),2,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE40,2011,5945.36170212766,0,0,0,0,5945.36170212766,0,Zea mays (Corn),3,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE40,2012,5279.574468085106,0,0,0,0,5279.574468085106,0,Zea mays (Corn),3,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE40,2013,6013,0,0,0,0,6013,0,Zea mays (Corn),3,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE40,2014,5765.63829787234,0,0,0,0,5765.63829787234,0,Zea mays (Corn),3,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BE40,2015,7646.595744680852,0,0,0,0,7646.595744680852,0,Zea mays (Corn),3,TIL2,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW19,2011,5351.744680851064,0,0,0,0,5351.744680851064,0,Zea mays (Corn),2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW19,2012,4632.702127659574,0,0,0,0,4632.702127659574,0,Zea mays (Corn),2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW19,2013,5155.680851063829,0,0,0,0,5155.680851063829,0,Zea mays (Corn),2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW19,2014,5434.382978723404,0,0,0,0,5434.382978723404,0,Zea mays (Corn),2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW19,2015,7358.212765957447,0,0,0,0,7358.212765957447,0,Zea mays (Corn),2,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW25,2011,7500.255319148938,0,0,0,0,7500.255319148938,0,Zea mays (Corn),3,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW25,2012,5304.574468085106,0,0,0,0,5304.574468085106,0,Zea mays (Corn),3,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW25,2013,5465.063829787235,0,0,0,0,5465.063829787235,0,Zea mays (Corn),3,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW25,2014,5705.829787234043,0,0,0,0,5705.829787234043,0,Zea mays (Corn),3,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW25,2015,7527.170212765958,0,0,0,0,7527.170212765958,0,Zea mays (Corn),3,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW8,2011,5878.723404255319,0,0,0,0,5878.723404255319,0,Zea mays (Corn),1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW8,2012,5156.255319148936,0,0,0,0,5156.255319148936,0,Zea mays (Corn),1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW8,2013,5339.914893617021,0,0,0,0,5339.914893617021,0,Zea mays (Corn),1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW8,2014,5380.191489361702,0,0,0,0,5380.191489361702,0,Zea mays (Corn),1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.B,BW8,2015,6221.659574468085,0,0,0,0,6221.659574468085,0,Zea mays (Corn),1,TIL2,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA4,2011,0,2287.880048076923,0,0,0,2287.880048076923,0,Glycine max (Soybean),1,TIL2,ROT1v,DWM2,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GA4,2012,4909.510638297872,0,0,0,0,4909.510638297872,0,Zea mays (Corn),1,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA4,2013,3605.234042553191,0,0,0,0,3605.234042553191,0,Zea mays (Corn),1,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA4,2015,6919.36170212766,0,0,0,0,6919.36170212766,0,Zea mays (Corn),1,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA6,2011,0,2287.880048076923,0,0,0,2287.880048076923,0,Glycine max (Soybean),2,TIL2,ROT1v,DWM2,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GA6,2012,5166.404255319148,0,0,0,0,5166.404255319148,0,Zea mays (Corn),2,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA6,2013,4379.297872340425,0,0,0,0,4379.297872340425,0,Zea mays (Corn),2,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA6,2015,6864.829787234043,0,0,0,0,6864.829787234043,0,Zea mays (Corn),2,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA7,2011,0,2287.880048076923,0,0,0,2287.880048076923,0,Glycine max (Soybean),3,TIL2,ROT1v,DWM2,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GA7,2012,5430.957446808511,0,0,0,0,5430.957446808511,0,Zea mays (Corn),3,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GA7,2015,6610.702127659574,0,0,0,0,6610.702127659574,0,Zea mays (Corn),3,TIL2,ROT1v,DWM2,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB11,2011,0,2565.4802884615383,0,0,0,2565.4802884615383,0,Glycine max (Soybean),2,TIL2,ROT1v,DWM3,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GB11,2012,6347.851063829788,0,0,0,0,6347.851063829788,0,Zea mays (Corn),2,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB11,2013,4610.8723404255325,0,0,0,0,4610.8723404255325,0,Zea mays (Corn),2,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB11,2015,6738.36170212766,0,0,0,0,6738.36170212766,0,Zea mays (Corn),2,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB2,2011,0,2565.4802884615383,0,0,0,2565.4802884615383,0,Glycine max (Soybean),1,TIL2,ROT1v,DWM3,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GB2,2012,5925.851063829788,0,0,0,0,5925.851063829788,0,Zea mays (Corn),1,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB2,2013,4733.468085106383,0,0,0,0,4733.468085106383,0,Zea mays (Corn),1,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB2,2015,6827.936170212766,0,0,0,0,6827.936170212766,0,Zea mays (Corn),1,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB20,2011,0,2565.4802884615383,0,0,0,2565.4802884615383,0,Glycine max (Soybean),3,TIL2,ROT1v,DWM3,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GB20,2012,7099.787234042553,0,0,0,0,7099.787234042553,0,Zea mays (Corn),3,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB20,2013,4354.340425531915,0,0,0,0,4354.340425531915,0,Zea mays (Corn),3,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GB20,2015,6381.851063829788,0,0,0,0,6381.851063829788,0,Zea mays (Corn),3,TIL2,ROT1v,DWM3,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC13,2011,0,2772.906490384615,0,0,0,2772.906490384615,0,Glycine max (Soybean),1,TIL2,ROT1v,DWM5,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GC13,2012,6835.234042553191,0,0,0,0,6835.234042553191,0,Zea mays (Corn),1,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC13,2013,5855.595744680851,0,0,0,0,5855.595744680851,0,Zea mays (Corn),1,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC13,2014,4564.595744680851,0,0,0,0,4564.595744680851,0,Zea mays (Corn),1,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC13,2015,6178.276595744681,0,0,0,0,6178.276595744681,0,Zea mays (Corn),1,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC17,2011,0,2772.906490384615,0,0,0,2772.906490384615,0,Glycine max (Soybean),2,TIL2,ROT1v,DWM5,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GC17,2012,6429.978723404254,0,0,0,0,6429.978723404254,0,Zea mays (Corn),2,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC17,2013,5591.957446808511,0,0,0,0,5591.957446808511,0,Zea mays (Corn),2,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC17,2014,3678.851063829787,0,0,0,0,3678.851063829787,0,Zea mays (Corn),2,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC17,2015,6494.893617021276,0,0,0,0,6494.893617021276,0,Zea mays (Corn),2,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC21,2011,0,2772.906490384615,0,0,0,2772.906490384615,0,Glycine max (Soybean),3,TIL2,ROT1v,DWM5,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GC21,2012,7035.276595744681,0,0,0,0,7035.276595744681,0,Zea mays (Corn),3,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC21,2013,5112.914893617021,0,0,0,0,5112.914893617021,0,Zea mays (Corn),3,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC21,2014,4658.319148936171,0,0,0,0,4658.319148936171,0,Zea mays (Corn),3,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GC21,2015,5686.765957446809,0,0,0,0,5686.765957446809,0,Zea mays (Corn),3,TIL2,ROT1v,DWM5,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD16,2011,0,2772.906490384615,0,0,0,2772.906490384615,0,Glycine max (Soybean),1,TIL2,ROT1v,DWM1,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GD16,2012,6547.234042553191,0,0,0,0,6547.234042553191,0,Zea mays (Corn),1,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD16,2013,6082.808510638298,0,0,0,0,6082.808510638298,0,Zea mays (Corn),1,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD16,2014,5185.234042553191,0,0,0,0,5185.234042553191,0,Zea mays (Corn),1,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD16,2015,6418.829787234043,0,0,0,0,6418.829787234043,0,Zea mays (Corn),1,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD23,2011,0,2772.906490384615,0,0,0,2772.906490384615,0,Glycine max (Soybean),2,TIL2,ROT1v,DWM1,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GD23,2012,6147.702127659574,0,0,0,0,6147.702127659574,0,Zea mays (Corn),2,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD23,2013,5873.936170212765,0,0,0,0,5873.936170212765,0,Zea mays (Corn),2,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD23,2014,5112.659574468085,0,0,0,0,5112.659574468085,0,Zea mays (Corn),2,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD23,2015,5898.851063829788,0,0,0,0,5898.851063829788,0,Zea mays (Corn),2,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD24,2011,0,2772.906490384615,0,0,0,2772.906490384615,0,Glycine max (Soybean),3,TIL2,ROT1v,DWM1,NIT2,n/a,Glycine max (Soybean)
HICKS.G,GD24,2012,6733.978723404256,0,0,0,0,6733.978723404256,0,Zea mays (Corn),3,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD24,2013,5713.617021276596,0,0,0,0,5713.617021276596,0,Zea mays (Corn),3,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD24,2014,6421.680851063829,0,0,0,0,6421.680851063829,0,Zea mays (Corn),3,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HICKS.G,GD24,2015,4918.489361702127,0,0,0,0,4918.489361702127,0,Zea mays (Corn),3,TIL2,ROT1v,DWM1,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,104,2011,0,4236.241586538461,0,0,0,4236.241586538461,0,Glycine max (Soybean),1,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,104,2012,4761.021276595744,0,0,0,0,4761.021276595744,0,Zea mays (Corn),1,TIL1,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,104,2013,0,2913.2545673076925,0,0,0,2913.2545673076925,0,Glycine max (Soybean),1,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,104,2014,5820.961702127659,0,0,0,0,5820.961702127659,0,Zea mays (Corn),1,TIL1,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,104,2015,0,1130.0084134615383,0,0,0,1130.0084134615383,0,Glycine max (Soybean),1,TIL1,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,105,2011,6965.787234042553,0,0,0,0,6965.787234042553,0,Zea mays (Corn),1,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,105,2012,0,3874.0197115384613,0,0,0,3874.0197115384613,0,Glycine max (Soybean),1,TIL1,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,105,2013,5883.372340425532,0,0,0,0,5883.372340425532,0,Zea mays (Corn),1,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,105,2014,0,2815.2173076923077,0,0,0,2815.2173076923077,0,Glycine max (Soybean),1,TIL1,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,105,2015,5273.438297872341,0,0,0,0,5273.438297872341,0,Zea mays (Corn),1,TIL1,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,110,2011,0,4141.300240384615,0,0,0,4141.300240384615,0,Glycine max (Soybean),1,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,110,2012,4064.5106382978724,0,0,0,0,4064.5106382978724,0,Zea mays (Corn),1,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,110,2013,0,2114.5088942307693,0,0,0,2114.5088942307693,0,Glycine max (Soybean),1,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,110,2014,5568.851063829787,0,0,0,0,5568.851063829787,0,Zea mays (Corn),1,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,110,2015,0,1729.5836538461538,0,0,0,1729.5836538461538,0,Glycine max (Soybean),1,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,111,2011,7511.31914893617,0,0,0,0,7511.31914893617,0,Zea mays (Corn),1,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,111,2012,0,3695.4887019230764,0,0,0,3695.4887019230764,0,Glycine max (Soybean),1,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,111,2013,4929.93829787234,0,0,0,0,4929.93829787234,0,Zea mays (Corn),1,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,111,2014,0,2600.5673076923076,0,0,0,2600.5673076923076,0,Glycine max (Soybean),1,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,111,2015,5012.489361702128,0,0,0,0,5012.489361702128,0,Zea mays (Corn),1,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,112,2011,7244.936170212765,0,0,0,0,7244.936170212765,0,Zea mays (Corn),1,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,112,2012,5238.978723404255,0,0,0,0,5238.978723404255,0,Zea mays (Corn),1,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,112,2013,6278.995744680851,0,0,0,0,6278.995744680851,0,Zea mays (Corn),1,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,112,2014,5086.412765957446,0,0,0,0,5086.412765957446,0,Zea mays (Corn),1,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,112,2015,4125.982978723405,0,0,0,0,4125.982978723405,0,Zea mays (Corn),1,TIL1,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,118,2011,6988.595744680851,0,0,0,0,6988.595744680851,0,Zea mays (Corn),1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,118,2012,3637.276595744681,0,0,0,0,3637.276595744681,0,Zea mays (Corn),1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,118,2013,5899.91914893617,0,0,0,0,5899.91914893617,0,Zea mays (Corn),1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,118,2014,4932.129787234043,0,0,0,0,4932.129787234043,0,Zea mays (Corn),1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,118,2015,4359.968085106383,0,0,0,0,4359.968085106383,0,Zea mays (Corn),1,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,203,2011,6556.765957446808,0,0,0,0,6556.765957446808,0,Zea mays (Corn),2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,203,2012,3566.297872340425,0,0,0,0,3566.297872340425,0,Zea mays (Corn),2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,203,2013,3332.5361702127657,0,0,0,0,3332.5361702127657,0,Zea mays (Corn),2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,203,2014,4732.125531914893,0,0,0,0,4732.125531914893,0,Zea mays (Corn),2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,203,2015,1354.1170212765956,0,0,0,0,1354.1170212765956,0,Zea mays (Corn),2,TIL2,ROT1,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,208,2011,7311.148936170212,0,0,0,0,7311.148936170212,0,Zea mays (Corn),2,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,208,2012,0,3456.071394230769,0,0,0,3456.071394230769,0,Glycine max (Soybean),2,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,208,2013,5177.538297872341,0,0,0,0,5177.538297872341,0,Zea mays (Corn),2,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,208,2014,0,2899.838942307692,0,0,0,2899.838942307692,0,Glycine max (Soybean),2,TIL2,ROT4,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,208,2015,3863.4063829787233,0,0,0,0,3863.4063829787233,0,Zea mays (Corn),2,TIL2,ROT4,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,209,2011,0,3608.803125,0,0,0,3608.803125,0,Glycine max (Soybean),2,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,209,2012,4004.4255319148933,0,0,0,0,4004.4255319148933,0,Zea mays (Corn),2,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,209,2013,0,2384.8853365384616,0,0,0,2384.8853365384616,0,Glycine max (Soybean),2,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
HOYTVILLE.LTR,209,2014,5883.787234042553,0,0,0,0,5883.787234042553,0,Zea mays (Corn),2,TIL2,ROT5,DWM4,NIT2,n/a,Zea mays (Corn)
HOYTVILLE.LTR,209,2015,0,1875.0915865384613,0,0,0,1875.0915865384613,0,Glycine max (Soybean),2,TIL2,ROT5,DWM4,NIT2,n/a,Glycine max (Soybean)
